"Category";"Time (MM:SS.SSS)";"Scrambler";"Date";"Penalty +2 (yes or no)";"DNF (yes or no)";"Section"
5x5x5;03:03.261;B' Dw' Rw L' Lw' Uw2 L' F2 B Fw' Dw' B2 Dw Fw B' Lw D Dw B' Fw2 Uw' D F Fw Bw' D' U Uw2 Bw B' Dw' Uw' Lw U B D Dw2 Fw' Bw' B2 Dw' Fw' U2 B Dw U Rw' Bw' L' U2 F D U Bw2 Lw B' L' F Uw' Lw';2019-07-10 10:42;no;no;1562747788415;
5x5x5;02:32.876;;2019-07-09 18:23;no;no;1562687065914;
5x5x5;02:56.198;;2019-07-09 16:58;no;no;1562683427712;
5x5x5;02:37.182;;2019-07-09 16:49;no;no;1562683427712;
5x5x5;02:38.318;;2019-07-09 16:46;no;no;1562683427712;
5x5x5;02:28.085;;2019-07-09 12:02;no;no;1562665706307;
5x5x5;02:54.740;;2019-07-09 11:59;no;no;1562665706307;
5x5x5;02:34.586;;2019-07-09 11:55;no;no;1562665706307;
5x5x5;02:52.018;;2019-07-09 11:52;no;no;1562665706307;
5x5x5;02:40.075;;2019-07-08 17:18;no;no;1562594314910;
5x5x5;02:41.086;;2019-07-08 17:14;no;no;1562594314910;
5x5x5;02:35.809;;2019-07-08 17:10;no;no;1562594314910;
5x5x5;02:46.301;;2019-07-08 17:07;no;no;1562594314910;
5x5x5;02:49.154;;2019-03-28 16:49;no;no;1553784401532;
5x5x5;02:34.615;;2019-03-28 16:45;no;no;1553784401532;
5x5x5;02:43.623;;2019-03-28 16:40;no;no;1553784401532;
5x5x5;02:50.619;;2019-03-28 16:25;no;no;1553784401532;
5x5x5;02:44.339;;2019-03-28 16:21;no;no;1553784401532;
5x5x5;02:34.914;;2019-03-28 16:17;no;no;1553784401532;
5x5x5;02:33.337;;2019-03-28 16:12;no;no;1553784401532;
5x5x5;02:44.314;;2019-03-28 16:06;no;no;1553784401532;
5x5x5;02:39.686;;2019-03-28 16:01;no;no;1553784401532;
5x5x5;02:15.747;;2019-03-28 15:57;no;no;1553784401532;
5x5x5;02:41.159;;2019-03-28 15:54;no;no;1553784401532;
5x5x5;02:28.209;;2019-03-28 15:49;no;no;1553784401532;
5x5x5;02:49.777;;2019-03-28 15:46;no;no;1553775328722;
5x5x5;02:37.351;;2019-03-28 15:42;no;no;1553775328722;
5x5x5;02:18.873;;2019-03-28 15:34;no;no;1553775328722;
5x5x5;02:45.598;;2019-03-28 15:30;no;no;1553775328722;
5x5x5;02:40.181;;2019-03-28 15:25;no;no;1553775328722;
5x5x5;02:40.078;;2019-03-28 15:19;no;no;1553775328722;
5x5x5;02:39.344;;2019-03-28 15:15;no;no;1553775328722;
5x5x5;02:47.826;;2019-03-28 15:12;no;no;1553775328722;
5x5x5;02:53.857;;2019-03-28 13:18;no;no;1553775328722;
5x5x5;03:28.479;;2018-10-11 14:50;no;no;1539258447949;
5x5x5;03:39.938;;2018-10-11 14:45;no;no;1539258447949;
5x5x5;04:08.633;;2018-10-09 19:57;no;no;1539107610527;
5x5x5;03:51.427;;2018-10-08 21:55;no;no;1539024362387;
5x5x5;04:43.963;;2018-10-08 21:26;no;no;1539024362387;
5x5x5;04:46.647;;2018-10-08 20:56;no;no;1539024362387;
5x5x5;03:22.683;;2018-10-07 23:32;no;no;1538946043354;
5x5x5;03:56.728;;2018-10-07 23:26;no;no;1538946043354;
5x5x5;03:55.227;;2018-10-07 23:21;no;no;1538946043354;
5x5x5;03:54.347;;2018-10-07 23:15;no;no;1538946043354;
5x5x5;04:24.747;;2018-10-07 23:10;no;no;1538946043354;
5x5x5;03:34.360;;2018-10-07 23:04;no;no;1538946043354;
5x5x5;03:58.588;;2018-10-07 19:41;no;no;1538933775772;
5x5x5;04:29.091;;2018-10-07 17:20;no;no;1538925024347;
5x5x5;03:57.544;;2018-10-07 17:15;no;no;1538925024347;
5x5x5;04:25.744;;2018-10-07 17:08;no;no;1538923354187;
5x5x5;03:37.170;;2018-10-07 17:03;no;no;1538923354187;
5x5x5;04:41.030;;2018-10-07 16:58;no;no;1538923354187;
5x5x5;03:46.725;;2018-10-07 16:52;no;no;1538923354187;
5x5x5;04:01.141;;2018-10-07 16:47;no;no;1538923354187;
5x5x5;04:23.652;;2018-10-07 15:27;no;no;1538904292823;
5x5x5;04:24.043;;2018-10-07 15:22;no;no;1538904292823;
5x5x5;03:30.946;;2018-10-07 15:17;no;no;1538904292823;
5x5x5;03:55.179;;2018-10-07 15:13;no;no;1538904292823;
5x5x5;03:17.115;;2018-10-07 13:19;no;no;1538904292823;
5x5x5;04:13.803;;2018-10-07 13:14;no;no;1538904292823;
5x5x5;03:22.358;;2018-10-07 13:07;no;no;1538904292823;
5x5x5;04:17.831;;2018-10-07 12:27;no;no;1538904292823;
5x5x5;04:10.066;;2018-10-07 12:16;no;no;1538904292823;
5x5x5;04:35.939;;2018-10-07 12:10;no;no;1538904292823;
5x5x5;04:08.594;;2018-10-07 12:03;no;no;1538904292823;
5x5x5;04:15.492;;2018-10-07 11:49;no;no;1538904292823;
5x5x5;03:32.867;;2018-10-07 11:44;no;no;1538904292823;
5x5x5;04:03.873;;2018-10-07 11:39;no;no;1538904292823;
5x5x5;04:06.568;;2018-10-07 11:34;no;no;1538904292823;
5x5x5;04:55.301;;2018-10-07 11:30;no;no;1538904292823;
5x5x5;04:48.759;;2018-10-06 22:54;no;no;1538858274404;
5x5x5;04:58.224;;2018-10-06 22:48;no;no;1538858274404;
5x5x5;04:51.022;;2018-10-06 22:43;no;no;1538858274404;
5x5x5;04:28.804;;2018-10-06 17:51;no;no;1538839156101;
5x5x5;03:53.339;;2018-10-06 17:45;no;no;1538839156101;
5x5x5;04:01.695;;2018-10-06 17:40;no;no;1538839156101;
5x5x5;04:28.299;;2018-10-06 17:35;no;no;1538839156101;
5x5x5;04:19.952;;2018-10-06 17:30;no;no;1538839156101;
5x5x5;05:23.882;;2018-10-06 17:25;no;no;1538839156101;
5x5x5;04:39.099;;2018-10-06 14:21;no;no;1538815803366;
5x5x5;04:27.520;;2018-10-06 14:13;no;no;1538815803366;
5x5x5;06:04.950;;2018-10-06 14:03;no;no;1538815803366;
5x5x5;04:41.316;;2018-10-06 13:03;no;no;1538815803366;
5x5x5;04:10.571;;2018-10-06 12:52;no;no;1538815803366;
5x5x5;04:47.645;;2018-10-06 12:32;no;no;1538815803366;
5x5x5;05:18.181;;2018-10-06 12:27;no;no;1538815803366;
5x5x5;04:45.283;;2018-10-06 12:21;no;no;1538815803366;
5x5x5;06:15.722;;2018-10-06 12:16;no;no;1538815803366;
5x5x5;05:35.513;;2018-10-06 12:09;no;no;1538815803366;
5x5x5;05:11.166;;2018-10-06 11:54;no;no;1538815803366;
5x5x5;06:04.798;;2018-10-06 11:49;no;no;1538815803366;
5x5x5;05:27.824;;2018-10-06 11:42;no;no;1538815803366;
5x5x5;05:08.477;;2018-10-06 11:36;no;no;1538815803366;
5x5x5;05:41.143;;2018-10-06 11:26;no;no;1538815803366;
5x5x5;04:46.156;;2018-10-06 11:19;no;no;1538815803366;
5x5x5;04:18.544;;2018-10-06 10:25;no;no;1538812159169;
5x5x5;05:39.826;;2018-10-06 10:20;no;no;1538812159169;
5x5x5;03:32.292;;2018-10-06 10:09;no;no;1538812159169;
5x5x5;04:39.178;;2018-10-06 10:04;no;no;1538812159169;
5x5x5;04:31.168;;2018-10-06 09:59;no;no;1538812159169;
5x5x5;04:42.995;;2018-10-06 09:54;no;no;1538812159169;
5x5x5;05:13.726;;2018-10-05 07:23;no;no;1538716240474;
5x5x5;05:57.519;;2018-10-05 07:16;no;no;1538716240474;
5x5x5;05:10.856;;2018-10-04 22:11;no;no;1538675149605;
5x5x5;04:32.984;;2018-10-04 22:04;no;no;1538675149605;
5x5x5;05:31.148;;2018-10-04 21:57;no;no;1538675149605;
5x5x5;05:32.353;;2018-10-04 21:50;no;no;1538675149605;
5x5x5;05:43.733;;2018-10-04 21:44;no;no;1538675149605;
5x5x5;05:09.665;;2018-10-04 21:36;no;no;1538675149605;
5x5x5;05:06.633;;2018-10-04 21:28;no;no;1538675149605;
5x5x5;04:24.803;;2018-10-04 21:22;no;no;1538675149605;
5x5x5;05:31.886;;2018-10-04 21:17;no;no;1538675149605;
5x5x5;05:15.618;;2018-10-04 21:11;no;no;1538675149605;
5x5x5;05:33.682;;2018-10-04 21:04;no;no;1538675149605;
5x5x5;06:42.580;;2018-10-04 20:56;no;no;1538675149605;
5x5x5;04:19.934;;2018-10-04 19:57;no;no;1538675149605;
5x5x5;05:21.575;;2018-10-04 19:52;no;no;1538675149605;
5x5x5;05:23.255;;2018-10-04 19:44;no;no;1538674184076;
5x5x5;05:39.339;;2018-10-04 19:37;no;no;1538674184076;
5x5x5;07:09.732;;2018-09-29 17:33;no;no;1538234197166;
5x5x5;08:11.889;;2018-09-29 17:25;no;no;1538234197166;
5x5x5;10:08.300;;2018-07-18 11:50;no;no;1531905692439;
5x5x5;12:16.416;;2018-07-18 11:39;no;no;1531905692439;
7x7x7;05:03.233;;2019-08-04 22:02;no;no;1564945134458;
7x7x7;05:27.151;;2019-08-04 21:54;no;no;1564945134458;
7x7x7;05:13.560;;2019-08-04 21:47;no;no;1564945134458;
7x7x7;05:13.945;;2019-08-04 21:39;no;no;1564945134458;
7x7x7;05:14.561;;2019-08-04 21:32;no;no;1564945134458;
7x7x7;05:04.773;;2019-08-04 21:25;no;no;1564945134458;
7x7x7;04:54.508;;2019-08-04 21:17;no;no;1564945134458;
7x7x7;05:05.211;;2019-08-04 21:10;no;no;1564945134458;
7x7x7;05:15.239;;2019-08-04 21:04;no;no;1564945134458;
7x7x7;05:26.006;;2019-08-04 18:46;no;no;1564933230101;
7x7x7;05:13.349;;2019-08-04 18:34;no;no;1564933230101;
7x7x7;05:22.984;;2019-08-04 18:27;no;no;1564933230101;
7x7x7;05:01.193;;2019-08-04 18:20;no;no;1564933230101;
7x7x7;05:40.778;;2019-08-04 18:13;no;no;1564933230101;
7x7x7;04:32.986;;2019-08-04 18:05;no;no;1564933230101;
7x7x7;05:16.426;;2019-08-04 18:00;no;no;1564933230101;
7x7x7;05:34.201;;2019-08-02 22:02;no;no;1564772586517;
7x7x7;05:22.694;;2019-08-02 21:55;no;no;1564772586517;
7x7x7;04:58.141;;2019-08-02 21:46;no;no;1564772586517;
7x7x7;05:32.166;;2019-08-02 21:39;no;no;1564772586517;
7x7x7;05:01.404;;2019-08-02 21:31;no;no;1564772586517;
7x7x7;05:23.929;;2019-08-02 21:25;no;no;1564772586517;
7x7x7;05:02.934;;2019-08-02 21:18;no;no;1564772586517;
7x7x7;05:21.021;;2019-08-02 18:52;no;no;1564760788783;
7x7x7;05:14.843;;2019-08-02 18:44;no;no;1564760788783;
7x7x7;04:49.815;;2019-08-02 18:31;no;no;1564760788783;
7x7x7;04:55.485;;2019-08-02 18:24;no;no;1564760788783;
7x7x7;05:17.905;;2019-08-02 18:17;no;no;1564760788783;
7x7x7;05:40.460;;2019-08-02 18:09;no;no;1564760788783;
7x7x7;05:48.927;;2019-08-01 21:59;no;no;1564684205268;
7x7x7;05:10.613;;2019-08-01 21:52;no;no;1564684205268;
7x7x7;05:39.599;;2019-08-01 21:45;no;no;1564684205268;
7x7x7;05:31.018;;2019-08-01 21:38;no;no;1564684205268;
7x7x7;05:13.428;;2019-08-01 21:31;no;no;1564684205268;
7x7x7;05:09.841;;2019-08-01 21:09;no;no;1564684205268;
7x7x7;05:34.273;;2019-08-01 21:02;no;no;1564684205268;
7x7x7;05:33.885;;2019-08-01 20:54;no;no;1564684205268;
7x7x7;05:48.686;;2019-08-01 17:57;no;no;1564673269499;
7x7x7;05:37.539;;2019-08-01 17:43;no;no;1564673269499;
7x7x7;05:42.577;;2019-07-26 21:32;no;no;1564169213295;
7x7x7;05:13.331;;2019-07-23 17:20;no;no;1563892435806;
7x7x7;05:30.401;;2019-07-23 17:07;no;no;1563892435806;
7x7x7;04:52.289;;2019-07-22 20:34;no;no;1563818994438;
7x7x7;05:11.468;;2019-07-22 20:26;no;no;1563818994438;
7x7x7;05:26.913;;2019-07-22 18:54;no;no;1563813585903;
7x7x7;05:25.568;;2019-07-22 18:46;no;no;1563813585903;
7x7x7;05:00.657;;2019-07-22 18:25;no;no;1563811903063;
7x7x7;05:01.416;;2019-07-22 18:16;no;no;1563811903063;
7x7x7;05:20.645;;2019-07-21 20:49;no;no;1563726159896;
7x7x7;05:30.192;;2019-07-21 20:39;no;no;1563726159896;
7x7x7;05:25.507;;2019-07-21 20:04;no;no;1563726159896;
7x7x7;05:24.219;;2019-07-21 19:56;no;no;1563726159896;
7x7x7;05:13.404;;2019-07-21 18:59;no;no;1563726159896;
7x7x7;05:11.154;;2019-07-21 18:49;no;no;1563726159896;
7x7x7;04:51.637;;2019-07-21 18:42;no;no;1563726159896;
7x7x7;05:37.309;;2019-07-21 18:35;no;no;1563726159896;
7x7x7;05:31.357; ;2019-07-21 18:29;no;no;1563726159896;
7x7x7;05:38.120;;2019-07-17 21:14;no;no;1563380280666;
7x7x7;05:14.933;;2019-07-17 18:41;no;no;1563380280666;
7x7x7;05:17.156;;2019-07-14 18:24;no;no;1563120636999;
7x7x7;05:00.463;;2019-07-14 15:04;no;no;1563108093656;
7x7x7;05:22.434;;2019-07-14 14:54;no;no;1563108093656;
7x7x7;05:41.490;;2019-07-14 14:48;no;no;1563108093656;
7x7x7;05:30.021;;2019-07-14 14:22;no;no;1563105291275;
7x7x7;05:45.360;3Bw 3Fw' Bw2 R 3Fw2 B' Rw Fw2 F2 3Bw' Uw' Lw 3Rw2 U R2 U2 R' Bw2 3Lw' Bw' D 3Bw' Uw2 R F2 3Lw 3Rw' Rw2 B Bw' Dw2 L' F2 L R2 Lw 3Rw Dw F' Rw Uw2 3Dw' L B2 3Uw 3Bw Uw' Bw Lw Fw' Lw2 Uw2 Rw' 3Fw F 3Bw 3Lw Lw 3Uw' 3Fw' Fw B2 Lw2 B' R2 3Uw' Lw' F2 3Uw 3Lw2 Rw Bw' 3Uw' Lw B2 Uw2 D' B Fw U Uw2 3Bw Dw 3Lw Dw U Rw' 3Fw2 R U L' 3Lw' D Uw' 3Rw B Fw' Rw2 Uw' 3Fw2;2019-07-14 14:15;no;no;1563105291275;
7x7x7;05:49.574;;2019-07-13 14:40;no;no;1563019453885;
7x7x7;05:22.413;;2019-07-13 14:31;no;no;1563019453885;
7x7x7;05:21.766;;2019-07-13 14:24;no;no;1563019453885;
7x7x7;05:47.124;;2019-07-13 14:17;no;no;1563019453885;
7x7x7;05:35.881;;2019-07-13 14:10;no;no;1563019453885;
7x7x7;05:36.531;;2019-07-11 15:57;no;no;1562841110006;
7x7x7;05:17.328;;2019-07-11 15:50;no;no;1562841110006;
7x7x7;05:20.625;;2019-07-11 15:43;no;no;1562841110006;
7x7x7;05:14.756;;2019-07-11 15:35;no;no;1562841110006;
7x7x7;05:09.345;;2019-07-11 15:29;no;no;1562841110006;
7x7x7;05:16.507;;2019-07-11 15:22;no;no;1562841110006;
7x7x7;04:50.880;;2019-07-11 15:16;no;no;1562841110006;
7x7x7;05:15.446;;2019-07-11 15:09;no;no;1562841110006;
7x7x7;05:34.791;;2019-07-11 14:38;no;no;1562841110006;
7x7x7;05:26.850;;2019-07-11 14:30;no;no;1562841110006;
7x7x7;05:34.991;;2019-07-10 18:08;no;no;1562772449481;
7x7x7;05:38.989;;2019-07-10 17:59;no;no;1562772449481;
7x7x7;05:32.271;;2019-07-10 17:51;no;no;1562772449481;
7x7x7;05:18.105;;2019-07-10 17:43;no;no;1562772449481;
7x7x7;05:33.289;;2019-07-10 15:52;no;no;1562763439239;
7x7x7;04:55.359;;2019-07-10 15:28;no;no;1562763439239;
7x7x7;05:35.649;;2019-07-10 15:22;no;no;1562763439239;
7x7x7;05:13.759;;2019-07-10 15:14;no;no;1562763439239;
7x7x7;05:45.746;;2019-07-10 11:19;no;no;1562747788415;
7x7x7;05:19.883;;2019-07-10 11:11;no;no;1562747788415;
7x7x7;05:33.029;Fw2 3Rw' Dw 3Rw' B2 Dw 3Rw2 Bw2 L2 B U' Fw R' B L Bw2 3Rw Dw Lw' U Dw' 3Fw L Fw Bw' D2 Rw2 B' R 3Lw2 3Dw2 3Fw' 3Uw 3Fw' 3Uw Lw' Fw2 Rw' 3Uw 3Fw2 3Lw' R Bw 3Rw' 3Uw2 3Bw2 L 3Uw Uw2 R' U2 Lw' 3Dw Rw Dw R' Bw' L' 3Dw2 Uw 3Bw' 3Lw2 D 3Dw 3Rw Rw2 U B' Fw Rw' Fw' Bw2 Uw' R' 3Dw' Uw' Fw2 D' 3Uw' 3Rw 3Bw2 R' L' 3Fw' R Rw' 3Bw2 Fw Lw2 F' 3Dw Dw2 L' U' Uw 3Bw2 3Rw B Fw2 D';2019-07-10 11:04;no;no;1562747788415;
7x7x7;05:37.122;;2019-07-09 18:19;no;no;1562687065914;
7x7x7;05:22.471;;2019-07-09 18:12;no;no;1562687065914;
7x7x7;05:15.399;;2019-07-09 17:56;no;no;1562687065914;
7x7x7;05:09.089;;2019-07-09 17:50;no;no;1562687065914;
7x7x7;05:18.971;;2019-07-09 17:35;no;no;1562683427712;
7x7x7;05:18.043;;2019-07-09 17:28;no;no;1562683427712;
7x7x7;05:16.362;;2019-07-09 17:21;no;no;1562683427712;
7x7x7;05:39.372;;2019-07-09 17:13;no;no;1562683427712;
7x7x7;05:22.265;;2019-07-09 12:29;no;no;1562665706307;
7x7x7;05:39.481;;2019-07-09 12:22;no;no;1562665706307;
7x7x7;05:16.109;;2019-07-09 12:16;no;no;1562665706307;
7x7x7;05:07.419;;2019-07-09 12:08;no;no;1562665706307;
7x7x7;05:15.809;;2019-07-08 17:03;no;no;1562594314910;
7x7x7;05:30.539;;2019-07-08 16:56;no;no;1562594314910;
7x7x7;05:38.410;;2019-07-08 16:41;no;no;1562594314910;
7x7x7;05:34.074;;2019-07-08 16:33;no;no;1562594314910;
7x7x7;05:37.761;;2019-07-08 16:26;no;no;1562594314910;
7x7x7;05:14.564;;2019-07-08 16:19;no;no;1562594314910;
7x7x7;05:25.425;;2019-07-08 16:13;no;no;1562594314910;
7x7x7;05:42.439;;2019-07-08 16:06;no;no;1562594314910;
7x7x7;05:01.395;;2019-06-27 17:20;no;no;1561644826146;
7x7x7;05:01.970;;2019-06-27 17:14;no;no;1561644826146;
7x7x7;05:27.585;;2019-06-27 16:58;no;no;1561644826146;
7x7x7;05:37.607;;2019-06-27 16:47;no;no;1561644826146;
7x7x7;05:17.255;;2019-06-27 16:39;no;no;1561644826146;
7x7x7;05:02.114;;2019-06-27 16:32;no;no;1561644826146;
7x7x7;04:46.168;;2019-06-27 16:26;no;no;1561644826146;
7x7x7;05:29.195;;2019-06-27 16:20;no;no;1561644826146;
7x7x7;05:37.125;;2019-06-27 15:43;no;no;1561639025591;
7x7x7;05:22.845;;2019-06-27 15:31;no;no;1561639025591;
7x7x7;05:14.781;;2019-06-27 15:24;no;no;1561639025591;
7x7x7;05:33.320;;2019-06-26 17:46;no;no;1561563215275;
7x7x7;05:17.041;;2019-06-26 17:39;no;no;1561563215275;
7x7x7;05:42.420;;2019-06-24 17:02;no;no;1561381521173;
7x7x7;05:10.674;;2019-06-24 16:55;no;no;1561381521173;
7x7x7;05:37.287;;2019-06-24 16:47;no;no;1561381521173;
7x7x7;04:48.379;;2019-06-24 16:40;no;no;1561381521173;
7x7x7;05:15.793;;2019-06-24 16:34;no;no;1561381521173;
7x7x7;05:31.793;;2019-06-24 16:25;no;no;1561381521173;
7x7x7;05:18.581;;2019-06-24 16:16;no;no;1561381521173;
7x7x7;05:18.738;;2019-06-21 17:50;no;no;1561130166228;
7x7x7;05:28.765;;2019-06-21 17:43;no;no;1561130166228;
7x7x7;05:20.128;;2019-06-21 17:35;no;no;1561130166228;
7x7x7;05:14.492;;2019-06-21 17:29;no;no;1561130166228;
7x7x7;05:42.314;;2019-06-21 17:22;no;no;1561130166228;
7x7x7;05:36.618;;2019-06-21 14:46;no;no;1561060185632;
7x7x7;05:48.533;;2019-06-21 14:39;no;no;1561060185632;
7x7x7;05:07.582;;2019-06-21 11:47;no;no;1561060185632;
7x7x7;05:32.905;;2019-06-21 11:40;no;no;1561060185632;
7x7x7;05:49.146;;2019-06-21 11:05;no;no;1561060185632;
7x7x7;05:34.779;;2019-06-20 18:24;no;no;1561046031068;
7x7x7;05:37.541;;2019-06-20 18:17;no;no;1561046031068;
7x7x7;05:38.979;;2019-06-20 18:11;no;no;1561046031068;
7x7x7;05:25.656;;2019-06-20 18:04;no;no;1561046031068;
7x7x7;05:21.727;;2019-06-18 17:35;no;no;1560863651057;
7x7x7;05:41.053;;2019-06-18 17:29;no;no;1560863651057;
7x7x7;05:24.476;;2019-06-18 17:22;no;no;1560863651057;
7x7x7;05:08.273;;2019-06-18 17:15;no;no;1560863651057;
7x7x7;05:27.214;;2019-06-18 17:09;no;no;1560863651057;
7x7x7;05:38.847;;2019-06-18 17:02;no;no;1560863651057;
7x7x7;05:36.487;;2019-06-18 16:26;no;no;1560863651057;
7x7x7;05:21.810;;2019-06-18 16:19;no;no;1560863651057;
7x7x7;05:43.361;;2019-06-18 16:13;no;no;1560863651057;
7x7x7;05:55.719;;2019-06-18 16:06;no;no;1560863651057;
7x7x7;04:59.899;;2019-05-10 10:45;no;no;1557476359805;
7x7x7;05:00.206;;2019-05-10 10:38;no;no;1557476359805;
7x7x7;05:05.943;;2019-05-10 10:31;no;no;1557476359805;
7x7x7;05:28.160;;2019-05-10 10:25;no;no;1557476359805;
7x7x7;05:56.018;;2019-05-09 15:05;no;no;1557399575238;
7x7x7;05:14.087;;2019-05-09 14:58;no;no;1557399575238;
7x7x7;05:29.313;;2019-05-09 14:51;no;no;1557399575238;
7x7x7;05:19.543;;2019-05-09 14:43;no;no;1557399575238;
7x7x7;05:26.639;;2019-05-09 14:34;no;no;1557399575238;
7x7x7;05:07.971;;2019-05-09 14:26;no;no;1557399575238;
7x7x7;05:31.165;;2019-05-09 14:20;no;no;1557399575238;
7x7x7;05:31.230;;2019-05-09 14:13;no;no;1557399575238;
7x7x7;05:29.208;;2019-05-09 14:02;no;no;1557399575238;
7x7x7;05:35.119;;2019-05-09 13:55;no;no;1557399575238;
7x7x7;05:41.577;;2019-05-09 13:48;no;no;1557399575238;
7x7x7;05:47.033;;2019-05-09 13:41;no;no;1557399575238;
7x7x7;05:46.354;;2019-05-09 13:28;no;no;1557399575238;
7x7x7;05:36.265;;2019-05-09 13:20;no;no;1557399575238;
7x7x7;05:32.173;;2019-05-09 13:13;no;no;1557399575238;
7x7x7;06:00.392;;2019-05-02 14:19;no;no;1556798321807;
7x7x7;05:10.474;;2019-05-02 14:12;no;no;1556798321807;
7x7x7;05:23.023;;2019-04-13 11:28;no;no;1555147011204;
7x7x7;05:12.607;;2019-04-13 11:22;no;no;1555147011204;
7x7x7;05:24.533;;2019-04-06 17:58;no;no;1554564855083;
7x7x7;05:10.596;;2019-04-06 17:51;no;no;1554564855083;
7x7x7;05:27.855;;2019-04-06 17:41;no;no;1554564855083;
7x7x7;06:11.416;;2019-04-04 14:00;no;no;1554376707994;
7x7x7;05:29.800;;2019-04-04 13:50;no;no;1554376707994;
7x7x7;05:32.717;;2019-04-04 13:33;no;no;1554376707994;
7x7x7;05:05.103;;2019-04-04 13:26;no;no;1554376707994;
7x7x7;05:54.398;;2019-04-04 10:28;no;no;1554366124068;
7x7x7;05:35.701;;2019-04-04 08:42;no;no;1554357599269;
7x7x7;05:58.836;;2019-04-04 08:24;no;no;1554357599269;
7x7x7;05:25.032;;2019-04-04 08:17;no;no;1554357599269;
7x7x7;06:06.315;;2019-04-04 08:08;no;no;1554357599269;
7x7x7;06:13.914;;2019-04-04 07:17;no;no;1554354455839;
7x7x7;05:53.219;;2019-04-03 22:59;no;no;1554322752971;
7x7x7;05:54.917;;2019-04-03 22:52;no;no;1554322752971;
7x7x7;06:00.205;;2019-04-03 22:41;no;no;1554322752971;
7x7x7;05:56.660;;2019-04-03 22:34;no;no;1554322752971;
7x7x7;06:09.401;;2019-04-03 22:26;no;no;1554322752971;
7x7x7;06:00.481;;2019-03-28 15:08;no;no;1553775328722;
7x7x7;06:08.247;;2019-03-28 14:56;no;no;1553775328722;
7x7x7;05:32.762;;2019-03-28 14:47;no;no;1553775328722;
7x7x7;05:30.679;;2019-03-28 14:37;no;no;1553775328722;
7x7x7;05:40.930;;2019-03-28 14:27;no;no;1553775328722;
7x7x7;05:40.413;;2019-03-28 14:10;no;no;1553775328722;
7x7x7;06:02.978;;2019-03-28 14:03;no;no;1553775328722;
7x7x7;05:07.560;;2019-03-28 13:55;no;no;1553775328722;
7x7x7;05:43.801;;2019-03-28 13:48;no;no;1553775328722;
7x7x7;05:56.146;;2019-03-28 13:39;no;no;1553775328722;
7x7x7;05:16.534;;2019-03-28 13:32;no;no;1553775328722;
7x7x7;05:34.111;;2019-03-28 13:25;no;no;1553775328722;
7x7x7;05:37.383;;2019-03-07 16:12;no;no;1551966493913;
7x7x7;05:40.551;;2019-03-07 16:04;no;no;1551966493913;
7x7x7;05:19.046;;2019-03-07 15:56;no;no;1551966493913;
7x7x7;05:40.335;;2019-03-07 15:49;no;no;1551966493913;
7x7x7;05:38.460;;2019-03-07 15:43;no;no;1551966493913;
7x7x7;05:15.000;;2019-03-07 15:36;no;no;1551966493913;
7x7x7;05:39.119;;2019-03-07 15:30;no;no;1551966493913;
7x7x7;05:53.057;;2019-03-07 15:23;no;no;1551966493913;
7x7x7;05:52.280;;2019-02-07 16:03;no;no;1549543622101;
7x7x7;05:30.873;;2019-02-07 15:56;no;no;1549543622101;
7x7x7;05:22.013;;2019-02-07 15:46;no;no;1549543622101;
7x7x7;05:43.030;;2019-02-07 15:39;no;no;1549543622101;
7x7x7;05:25.633;;2019-02-07 15:31;no;no;1549543622101;
7x7x7;05:17.238;;2019-02-07 15:24;no;no;1549543622101;
7x7x7;05:47.144;;2019-02-07 15:17;no;no;1549543622101;
7x7x7;05:31.971;;2019-02-07 15:10;no;no;1549543622101;
7x7x7;05:58.323;;2019-02-07 14:07;no;no;1549543622101;
7x7x7;05:48.391;;2019-02-07 13:59;no;no;1549543622101;
7x7x7;05:07.013;;2019-02-07 13:52;no;no;1549543622101;
7x7x7;05:01.849;;2019-02-01 12:59;no;no;1549021974792;
7x7x7;05:40.611;;2019-01-31 15:23;no;no;1548937043315;
7x7x7;06:02.400;;2019-01-31 15:16;no;no;1548937043315;
7x7x7;06:16.196;;2019-01-31 15:08;no;no;1548937043315;
7x7x7;05:47.666;;2019-01-31 14:31;no;no;1548937043315;
7x7x7;05:30.713;;2019-01-31 14:23;no;no;1548937043315;
7x7x7;06:09.508;;2019-01-31 14:12;no;no;1548937043315;
7x7x7;05:43.492;;2019-01-31 14:05;no;no;1548937043315;
7x7x7;05:23.241;;2019-01-31 13:58;no;no;1548937043315;
7x7x7;05:29.225;;2019-01-31 13:50;no;no;1548937043315;
7x7x7;05:41.409;;2019-01-31 13:41;no;no;1548937043315;
7x7x7;05:46.049;;2019-01-31 13:31;no;no;1548937043315;
7x7x7;05:34.114;;2019-01-31 13:24;no;no;1548937043315;
7x7x7;05:59.456;;2019-01-25 21:21;no;no;1548444721244;
7x7x7;05:51.459;;2019-01-25 21:13;no;no;1548444721244;
7x7x7;05:08.503;;2019-01-25 15:13;no;no;1548423227342;
7x7x7;05:27.472;;2019-01-25 15:01;no;no;1548423227342;
7x7x7;05:23.842;;2019-01-25 14:54;no;no;1548423227342;
7x7x7;05:41.229;;2019-01-25 14:47;no;no;1548423227342;
7x7x7;05:45.599;;2019-01-25 14:40;no;no;1548423227342;
7x7x7;05:32.145;;2019-01-24 22:30;no;no;1548362344442;
